Periodo,Inv. ropa buen estado (kg),Inv. ropa mal estado (kg),Inv. género (kg),Almacenamiento total (kg),% Capacidad utilizada
1,0.0,6.11,0.0,6.11,1.33
2,0.0,4.44,0.0,4.44,0.97
3,0.0,15.56,0.0,15.56,3.38
4,0.0,6.11,0.0,6.11,1.33
5,0.0,1.67,0.0,1.67,0.36
